C[PPB],C_STDEV[PPB],VALVE_ID,DATE_TIME,TIME_NORM_GLOBAL[h],TREATMENT
41.960167190066656,0.21969617446036718,12.0,2025-10-31 21:40:54.309,83.0620961111111,H2SO4
23.602619038166665,0.1582156849709547,13.0,2025-10-31 21:48:54.355,83.19544222222223,RAW
51.60283665746669,0.2815475550461029,14.0,2025-10-31 21:56:54.483,83.32881111111111,AA
23.855737355799995,0.21544239615171729,15.0,2025-10-31 22:04:54.036,83.46202027777777,RAW
13.9666000488,0.21815064413150276,16.0,2025-10-31 22:12:53.917,83.59532055555555,BACKGROUND
47.1389971912,0.18012517499787575,17.0,2025-10-31 22:20:53.802,83.72862194444444,AA
50.19735429526666,0.2071106300586597,18.0,2025-10-31 22:28:52.970,83.86172416666666,H2SO4
45.29120652943333,0.22682306589062026,4.0,2025-10-31 22:36:53.921,83.99532166666667,AA
13.557052409766664,0.20101961969403917,5.0,2025-10-31 22:44:52.236,84.12818694444445,BACKGROUND
27.747946515099997,0.1844328842155241,8.0,2025-10-31 22:52:53.289,84.26181277777778,H2SO4
11.404219700666665,0.27168213671593466,9.0,2025-10-31 23:00:51.644,84.39468916666667,BACKGROUND
18.74835892916667,0.18223067499352602,11.0,2025-10-31 23:16:51.798,84.66139861111111,RAW
36.70515746346667,0.2769617158337975,12.0,2025-10-31 23:24:50.921,84.79448833333333,H2SO4
21.6755161396,0.24650728634351052,13.0,2025-10-31 23:32:51.063,84.92786111111111,RAW
47.4301310863,0.2338227395108046,14.0,2025-10-31 23:40:52.138,85.06149305555556,AA
22.359043853666662,0.27726574562015693,15.0,2025-10-31 23:48:51.302,85.19459416666666,RAW
13.721703900866665,0.21958096274059075,16.0,2025-10-31 23:56:50.448,85.32769027777778,BACKGROUND
43.98546634536667,0.2569447842380756,17.0,2025-11-01 00:04:50.642,85.4610775,AA
46.81585379506667,0.22778740216650298,18.0,2025-11-01 00:12:49.743,85.5941611111111,H2SO4
43.74496153786665,0.202221319419629,4.0,2025-11-01 00:20:49.125,85.72732277777779,AA
13.142406917033334,0.2358042980985856,5.0,2025-11-01 00:28:49.167,85.86066777777778,BACKGROUND
27.7733667526,0.2547084462426746,8.0,2025-11-01 00:36:49.326,85.99404527777779,H2SO4
11.228051879633334,0.2746866658659216,9.0,2025-11-01 00:44:49.296,86.12737027777777,BACKGROUND
19.994736086999996,0.2083335592432003,11.0,2025-11-01 01:00:48.812,86.3939025,RAW
40.6133707147,0.214930910128485,12.0,2025-11-01 01:08:48.795,86.5272311111111,H2SO4
23.8270751239,0.17205630500184754,13.0,2025-11-01 01:16:48.017,86.66034833333333,RAW
51.94303631786667,0.13901785067848949,14.0,2025-11-01 01:24:48.257,86.79374833333334,AA
24.196222745366665,0.23083594423289222,15.0,2025-11-01 01:32:48.055,86.92702555555556,RAW
13.8907753084,0.20951131711900528,16.0,2025-11-01 01:40:47.390,87.06017416666666,BACKGROUND
47.55749674513333,0.2479891816715966,17.0,2025-11-01 01:48:47.542,87.19354972222222,AA
49.73626923676667,0.2279165722401545,18.0,2025-11-01 01:56:47.266,87.3268063888889,H2SO4
48.220947339733335,0.19714946683648213,4.0,2025-11-01 02:04:46.288,87.45986805555556,AA
13.480609144733334,0.2203155128507631,5.0,2025-11-01 02:12:45.701,87.59303833333334,BACKGROUND
31.08723108263333,0.20067414665963093,8.0,2025-11-01 02:20:46.279,87.72653222222222,H2SO4
11.286350615433333,0.28528715892003986,9.0,2025-11-01 02:28:46.117,87.85982055555556,BACKGROUND
20.824148501133337,0.17616036533139073,11.0,2025-11-01 02:44:44.530,88.12604638888888,RAW
39.543007720700004,0.2148182919727307,12.0,2025-11-01 02:52:44.704,88.25942805555556,H2SO4
24.0108558304,0.2017929182443841,13.0,2025-11-01 03:00:44.631,88.39274111111112,RAW
48.74854055946667,0.18027289233229388,14.0,2025-11-01 03:08:45.000,88.52617694444444,AA
23.70853919906666,0.17761070360597533,15.0,2025-11-01 03:16:44.289,88.65931277777779,RAW
13.4951575524,0.19759564772577853,16.0,2025-11-01 03:24:44.578,88.7927263888889,BACKGROUND
44.42362440353333,0.22561244423405177,17.0,2025-11-01 03:32:44.434,88.92601972222222,AA
45.301600237133336,0.20178481935033427,18.0,2025-11-01 03:40:43.506,89.05909527777779,H2SO4
43.16073630733333,0.2613522638981333,4.0,2025-11-01 03:48:43.500,89.19242694444445,AA
12.917391591799998,0.24859894393344303,5.0,2025-11-01 03:56:43.210,89.32567972222222,BACKGROUND
28.492580940466667,0.17165042219844048,8.0,2025-11-01 04:04:43.242,89.45902194444444,H2SO4
10.921917460166666,0.22679880684380888,9.0,2025-11-01 04:12:43.158,89.59233194444445,BACKGROUND
20.66498359606667,0.18498503132098826,11.0,2025-11-01 04:28:42.154,89.85871972222222,RAW
38.0950179561,0.2568139179532963,12.0,2025-11-01 04:36:42.278,89.99208750000001,H2SO4
23.662869667833327,0.2116352212000277,13.0,2025-11-01 04:44:42.299,90.12542666666667,RAW
46.667073481500005,0.19452249974055483,14.0,2025-11-01 04:52:40.812,90.25834694444444,AA
23.557748474599997,0.1906247386262751,15.0,2025-11-01 05:00:41.632,90.39190805555556,RAW
13.453692645566667,0.24073812808071982,16.0,2025-11-01 05:08:40.927,90.52504555555555,BACKGROUND
42.32883167383334,0.22000022081856477,17.0,2025-11-01 05:16:40.881,90.65836611111112,AA
40.00158989433333,0.21418068210338254,18.0,2025-11-01 05:24:40.352,90.7915525,H2SO4
36.05878547249999,0.2509187656369347,4.0,2025-11-01 05:32:40.763,90.925,AA
12.086918921766669,0.2282900078183424,5.0,2025-11-01 05:40:39.816,91.05807027777779,BACKGROUND
24.156911032300002,0.24371525372373803,8.0,2025-11-01 05:48:39.849,91.19141277777778,H2SO4
10.199435087649999,0.2465615701489019,9.0,2025-11-01 05:56:39.357,91.32460944444443,BACKGROUND
17.226170049300002,0.18824313548093013,11.0,2025-11-01 06:12:39.141,91.59121611111112,RAW
29.7688993053,0.23069987526366217,12.0,2025-11-01 06:20:39.532,91.72465805555555,H2SO4
19.161021239533337,0.21241274139039,13.0,2025-11-01 06:28:39.298,91.85792638888888,RAW
36.53495176013334,0.19538870428449723,14.0,2025-11-01 06:36:37.773,91.99083611111111,AA
19.660188059933336,0.20752785783246358,15.0,2025-11-01 06:44:38.565,92.12438944444445,RAW
12.095371338166668,0.23213330952376993,16.0,2025-11-01 06:52:38.236,92.25763138888888,BACKGROUND
33.762913792966664,0.19214731607493007,17.0,2025-11-01 07:00:37.519,92.39076555555556,AA
35.0005743413,0.2083782932500947,18.0,2025-11-01 07:08:37.835,92.52418666666667,H2SO4
31.991130573000003,0.19929448415770937,4.0,2025-11-01 07:16:37.410,92.65740194444444,AA
11.401995549366669,0.23334041215772555,5.0,2025-11-01 07:24:37.431,92.79074111111112,BACKGROUND
22.293273352733333,0.20174588348681774,8.0,2025-11-01 07:32:36.290,92.9237575,H2SO4
9.739586335296666,0.17556782941003904,9.0,2025-11-01 07:40:36.736,93.05721472222223,BACKGROUND
17.895326738700003,0.2117931699214027,11.0,2025-11-01 07:56:35.752,93.32360805555555,RAW
33.26083028383333,0.20141302986737855,12.0,2025-11-01 08:04:35.467,93.45686222222223,H2SO4
21.047561398066666,0.20187266458346964,13.0,2025-11-01 08:12:35.724,93.59026694444445,RAW
41.458071636400014,0.2508793296783257,14.0,2025-11-01 08:20:35.851,93.72363555555555,AA
21.423244253533326,0.22319566786196315,15.0,2025-11-01 08:28:34.338,93.85654861111111,RAW
12.870535149666665,0.22421627830560534,16.0,2025-11-01 08:36:34.762,93.98999972222222,BACKGROUND
39.15179662243334,0.14724823968109516,17.0,2025-11-01 08:44:34.428,94.12324027777777,AA
39.7078030874,0.20752627366940238,18.0,2025-11-01 08:52:34.112,94.25648583333333,H2SO4
38.71887100803334,0.19945289395047916,4.0,2025-11-01 09:00:34.667,94.38997333333333,AA
13.551242370766664,0.258335838168409,5.0,2025-11-01 09:08:33.914,94.5230975,BACKGROUND
42.46589543406666,0.28061141626639957,8.0,2025-11-01 09:16:32.953,94.65616388888888,H2SO4
13.081193618966665,0.21336987893363832,9.0,2025-11-01 09:24:32.908,94.78948472222223,BACKGROUND
34.05014805453333,0.16092827119518524,11.0,2025-11-01 09:40:33.509,95.05631833333332,RAW
58.6933134986,0.3793692781003594,12.0,2025-11-01 09:48:33.424,95.18962805555556,H2SO4
34.336090044833334,0.2992854209939557,13.0,2025-11-01 09:56:32.566,95.32272305555556,RAW
53.88512686013334,0.25752546807259424,14.0,2025-11-01 10:04:31.875,95.45586444444444,AA
31.9586251238,0.1876834590810361,15.0,2025-11-01 10:12:31.828,95.58918472222223,RAW
16.768992342599997,0.23197242538277746,16.0,2025-11-01 10:20:32.055,95.72258111111111,BACKGROUND
58.39791433469999,0.2759677721847087,17.0,2025-11-01 10:28:32.240,95.85596583333334,AA
56.22123037196666,0.2372179829450851,18.0,2025-11-01 10:36:31.193,95.98900833333333,H2SO4
57.02727152283334,0.28278519556036513,4.0,2025-11-01 10:44:31.131,96.12232444444444,AA
16.971501180733334,0.28072510696712283,5.0,2025-11-01 10:52:30.184,96.25539472222222,BACKGROUND
41.353200275233334,0.21979675328007528,8.0,2025-11-01 11:00:30.339,96.38877111111111,H2SO4
14.677200222266668,0.2401706309121006,9.0,2025-11-01 11:08:29.420,96.52184916666667,BACKGROUND
33.31526177443333,0.22250863782320957,11.0,2025-11-01 11:24:30.147,96.78871777777778,RAW
50.36994254893333,0.21975993945003006,12.0,2025-11-01 11:32:29.315,96.92182000000001,H2SO4
35.84933899886666,0.20925244409927196,13.0,2025-11-01 11:40:30.062,97.05536083333334,RAW
60.92283982686666,0.24152935341016873,14.0,2025-11-01 11:48:28.717,97.18832055555556,AA
35.85798673586667,0.23912534974738325,15.0,2025-11-01 11:56:28.477,97.32158722222222,RAW
17.78878554053334,0.23974545377562356,16.0,2025-11-01 12:04:28.065,97.45480611111111,BACKGROUND
59.95532780986667,0.18914157819712452,17.0,2025-11-01 12:12:28.178,97.58817083333332,AA
51.53005954543333,0.22156069553788124,18.0,2025-11-01 12:20:27.628,97.72135138888889,H2SO4
49.768544466399995,0.3129304839321828,4.0,2025-11-01 12:28:27.263,97.85458333333334,AA
16.5148184395,0.24203700579715764,5.0,2025-11-01 12:36:26.737,97.98777055555556,BACKGROUND
34.18403915096667,0.1689179193558079,8.0,2025-11-01 12:44:27.410,98.12129083333333,H2SO4
13.728112294699999,0.1675737565594671,9.0,2025-11-01 12:52:27.140,98.25454916666666,BACKGROUND
25.537924991999997,0.20539543315644884,11.0,2025-11-01 13:08:26.700,98.5210936111111,RAW
36.438821128600004,0.17750372071571952,12.0,2025-11-01 13:16:26.293,98.6543138888889,H2SO4
26.523125769333326,0.23936673944306458,13.0,2025-11-01 13:24:26.614,98.7877363888889,RAW
42.7420458027,0.19538612709824815,14.0,2025-11-01 13:32:26.081,98.92092166666667,AA
27.058772746333336,0.1972775785170872,15.0,2025-11-01 13:40:25.690,99.0541463888889,RAW
15.716334502933332,0.2050052251699578,16.0,2025-11-01 13:48:25.253,99.18735833333334,BACKGROUND
46.80459159333334,0.15744540122088638,17.0,2025-11-01 13:56:24.954,99.32060861111111,AA
43.25169752326667,0.2336242315605089,18.0,2025-11-01 14:04:24.440,99.45379916666667,H2SO4
39.13760788906667,0.16743458323649613,4.0,2025-11-01 14:12:24.740,99.58721583333333,AA
14.859186519033335,0.23947664528571255,5.0,2025-11-01 14:20:24.408,99.72045694444445,BACKGROUND
27.80444822986666,0.22306344877041845,8.0,2025-11-01 14:28:24.546,99.85382861111111,H2SO4
12.487628410766668,0.2609778112300361,9.0,2025-11-01 14:36:24.098,99.9870375,BACKGROUND
22.064856282400005,0.18687452107526484,11.0,2025-11-01 14:52:23.138,100.2534375,RAW
32.737354060433326,0.23692409122223296,12.0,2025-11-01 15:00:23.588,100.38689583333334,H2SO4
23.50582549283333,0.23795114893399436,13.0,2025-11-01 15:08:23.069,100.520085,RAW
38.636806566933316,0.19208365196419844,14.0,2025-11-01 15:16:22.663,100.65330555555556,AA
23.935504925333337,0.21354055335039038,15.0,2025-11-01 15:24:23.177,100.78678166666667,RAW
14.693310183933333,0.2004264587082048,16.0,2025-11-01 15:32:22.734,100.91999194444445,BACKGROUND
35.49902018463333,0.23279579816943954,17.0,2025-11-01 15:40:22.326,101.05321194444446,AA
33.408630079199995,0.21788861588451203,18.0,2025-11-01 15:48:21.141,101.18621611111112,H2SO4
28.874512144799997,0.2307992806747661,4.0,2025-11-01 15:56:21.443,101.31963333333333,AA
13.055129762000004,0.15548996407968035,5.0,2025-11-01 16:04:19.996,101.45256472222222,BACKGROUND
20.864247045933332,0.22779136036369377,8.0,2025-11-01 16:12:20.592,101.58606361111111,H2SO4
11.140324108833333,0.27112230624787326,9.0,2025-11-01 16:20:20.898,101.71948194444445,BACKGROUND
17.67856422816667,0.1986160873005216,11.0,2025-11-01 16:36:19.575,101.98578111111111,RAW
25.776756133366675,0.1918908087140242,12.0,2025-11-01 16:44:19.967,102.11922333333334,H2SO4
19.3270522895,0.17450627666052773,13.0,2025-11-01 16:52:20.367,102.25266777777777,RAW
30.9997051937,0.23002275110179685,14.0,2025-11-01 17:00:20.443,102.38602222222222,AA
20.053734942633337,0.20446423906666045,15.0,2025-11-01 17:08:19.792,102.51917472222222,RAW
13.6390435561,0.23553767393849961,16.0,2025-11-01 17:16:19.078,102.65230972222223,BACKGROUND
28.54234215663333,0.23048168756641751,17.0,2025-11-01 17:24:19.289,102.78570166666667,AA
29.013811022366664,0.18825583729211826,18.0,2025-11-01 17:32:17.723,102.91860000000001,H2SO4
25.316455760533337,0.21810682171956333,4.0,2025-11-01 17:40:18.773,103.052225,AA
12.182689518633333,0.21075004693411004,5.0,2025-11-01 17:48:18.026,103.18535083333333,BACKGROUND
18.7835577297,0.24909613826146287,8.0,2025-11-01 17:56:18.096,103.3187036111111,H2SO4
10.702201119299998,0.1840917969256992,9.0,2025-11-01 18:04:17.549,103.451885,BACKGROUND
16.3905469395,0.21848312101288478,11.0,2025-11-01 18:20:16.588,103.71828472222222,RAW
25.673471696666663,0.22368570061787285,12.0,2025-11-01 18:28:16.716,103.8516536111111,H2SO4
18.976857903200003,0.22800447536992097,13.0,2025-11-01 18:36:16.029,103.98479611111111,RAW
32.739322796299994,0.17269805220592427,14.0,2025-11-01 18:44:16.194,104.11817527777777,AA
19.78564457333333,0.23067130417913437,15.0,2025-11-01 18:52:15.578,104.2513375,RAW
13.198948726133333,0.2542489799547207,16.0,2025-11-01 19:00:15.605,104.38467833333334,BACKGROUND
29.38942376826667,0.2418917982808939,17.0,2025-11-01 19:08:15.055,104.5178588888889,AA
30.167137706699993,0.20593715834017684,18.0,2025-11-01 19:16:14.332,104.6509913888889,H2SO4
25.9743254429,0.18510128347804272,4.0,2025-11-01 19:24:14.502,104.78437194444444,AA
12.004587378266665,0.21303320892097016,5.0,2025-11-01 19:32:14.907,104.91781777777777,BACKGROUND
20.016874114866667,0.18199515090928517,8.0,2025-11-01 19:40:14.286,105.0509786111111,H2SO4
10.551165879533333,0.25806945449148944,9.0,2025-11-01 19:48:13.648,105.18413472222223,BACKGROUND
17.025027303766667,0.23413204252447442,11.0,2025-11-01 20:04:13.578,105.45078194444444,RAW
27.6306221181,0.18384525156630738,12.0,2025-11-01 20:12:12.664,105.58386138888889,H2SO4
19.3495137504,0.20731693687741853,13.0,2025-11-01 20:20:13.359,105.71738777777779,RAW
34.4407463116,0.2033736954253708,14.0,2025-11-01 20:28:12.549,105.85049611111111,AA
20.878791873333338,0.1850477716918502,15.0,2025-11-01 20:36:13.308,105.98404027777778,RAW
13.5803975973,0.20060872845913882,16.0,2025-11-01 20:44:12.588,106.11717361111111,BACKGROUND
34.96636775573334,0.24044922330431467,17.0,2025-11-01 20:52:11.884,106.25031138888889,AA
34.626932542,0.21779101420840896,18.0,2025-11-01 21:00:11.059,106.38341555555554,H2SO4
30.44172679223333,0.20721872631941995,4.0,2025-11-01 21:08:11.822,106.51696083333333,AA
12.4897041886,0.2210027476009211,5.0,2025-11-01 21:16:11.601,106.65023277777777,BACKGROUND
21.85253761056667,0.23500795159013835,8.0,2025-11-01 21:24:11.420,106.78351583333334,H2SO4
10.8117995794,0.20176686517120862,9.0,2025-11-01 21:32:11.342,106.91682750000001,BACKGROUND
16.970566986433333,0.20449804602756133,11.0,2025-11-01 21:48:09.950,107.18310749999999,RAW
28.026475492433327,0.23849061049190196,12.0,2025-11-01 21:56:10.013,107.31645833333333,H2SO4
20.027915240533332,0.18679413911293746,13.0,2025-11-01 22:04:09.226,107.44957305555555,RAW
35.40647910966667,0.20519693356581087,14.0,2025-11-01 22:12:09.177,107.58289277777777,AA
20.592863656166667,0.21815759668486862,15.0,2025-11-01 22:20:09.184,107.71622805555555,RAW
13.12064991163333,0.23640841040348823,16.0,2025-11-01 22:28:09.762,107.84972194444445,BACKGROUND
29.2505108522,0.20611426770604724,17.0,2025-11-01 22:36:08.749,107.98277388888889,AA
29.152716385033333,0.18188014787374637,18.0,2025-11-01 22:44:08.053,108.11591388888888,H2SO4
25.368269671133337,0.1529834976996842,4.0,2025-11-01 22:52:08.647,108.24941222222223,AA
10.969772420199998,0.21246564665956597,5.0,2025-11-01 23:00:07.464,108.38241694444444,BACKGROUND
18.0466678954,0.18125641298351713,8.0,2025-11-01 23:08:08.140,108.51593805555555,H2SO4
9.447204176336665,0.2474235113304764,9.0,2025-11-01 23:16:08.349,108.64932944444445,BACKGROUND
14.369126851499999,0.1710627865234693,11.0,2025-11-01 23:32:06.723,108.91554444444445,RAW
21.615777143600003,0.18090073405041687,12.0,2025-11-01 23:40:07.434,109.04907527777777,H2SO4
16.203187761833334,0.16385458720607868,13.0,2025-11-01 23:48:06.092,109.18203583333334,RAW
26.9649646074,0.14219967659671254,14.0,2025-11-01 23:56:05.073,109.31508611111111,AA
17.436314804533332,0.2297849286709375,15.0,2025-11-02 00:04:05.838,109.44863194444444,RAW
11.831959560399998,0.20690932668589118,16.0,2025-11-02 00:12:05.917,109.58198722222221,BACKGROUND
25.025290994666673,0.22251873250805207,17.0,2025-11-02 00:20:05.019,109.71507111111111,AA
28.056056078199994,0.16728674225518192,18.0,2025-11-02 00:28:04.049,109.848135,H2SO4
25.601873364099998,0.23006041116862222,4.0,2025-11-02 00:36:04.967,109.98172333333333,AA
10.576049939033336,0.22231971076640733,5.0,2025-11-02 00:44:05.642,110.11524416666667,BACKGROUND
17.804869436866667,0.20312156297006034,8.0,2025-11-02 00:52:04.581,110.24828277777779,H2SO4
9.012619402796668,0.21155556261927017,9.0,2025-11-02 01:00:05.201,110.38178833333335,BACKGROUND
13.586190353499997,0.24369610094142924,11.0,2025-11-02 01:16:03.786,110.64806194444444,RAW
19.83212479643333,0.20912741288029327,12.0,2025-11-02 01:24:03.467,110.78130666666668,H2SO4
15.179435141233334,0.22230389876870268,13.0,2025-11-02 01:32:03.755,110.91472,RAW
16.184885081399997,0.21627020915448425,15.0,2025-11-02 01:48:02.622,111.18107194444444,RAW
10.9901671853,0.16080196245854445,16.0,2025-11-02 01:56:02.624,111.31440583333332,BACKGROUND
21.69422473066667,0.21056547111177432,17.0,2025-11-02 02:04:02.680,111.44775472222223,AA
22.964300572333332,0.22611385776880558,18.0,2025-11-02 02:12:02.144,111.58093916666667,H2SO4
19.845480636866675,0.2230432346549132,4.0,2025-11-02 02:20:01.934,111.71421416666666,AA
9.507625897899999,0.222466668814737,5.0,2025-11-02 02:28:01.852,111.84752472222222,BACKGROUND
14.579063829333332,0.21947033148962142,8.0,2025-11-02 02:36:01.147,111.98066222222222,H2SO4
8.192487724193334,0.23262050595430842,9.0,2025-11-02 02:44:01.309,112.11404055555555,BACKGROUND
12.269530093166667,0.19248789894796084,11.0,2025-11-02 03:00:00.897,112.38059277777778,RAW
18.29744870873333,0.189346952047975,12.0,2025-11-02 03:08:00.009,112.51367944444443,H2SO4
14.405068042433333,0.23213467633137938,13.0,2025-11-02 03:16:00.079,112.64703222222222,RAW
23.803057317366672,0.232610338297158,14.0,2025-11-02 03:24:00.112,112.78037472222222,AA
15.021735667933331,0.17571525517194256,15.0,2025-11-02 03:31:59.415,112.91351444444444,RAW
10.419960553200001,0.21922870196728347,16.0,2025-11-02 03:39:59.188,113.04678472222221,BACKGROUND
19.656186822333336,0.19517559390475706,17.0,2025-11-02 03:47:59.256,113.18013694444446,AA
21.431720611533326,0.19934251186951157,18.0,2025-11-02 03:55:58.387,113.31322888888889,H2SO4
20.008163360566673,0.2240865553806969,4.0,2025-11-02 04:03:58.411,113.44656888888889,AA
9.601897499476667,0.26905722538242666,5.0,2025-11-02 04:11:58.374,113.57989194444444,BACKGROUND
15.693129325666666,0.18730318924529935,8.0,2025-11-02 04:19:58.151,113.71316333333333,H2SO4
8.422601526076667,0.20823542400969236,9.0,2025-11-02 04:27:57.921,113.84643277777778,BACKGROUND
12.276146522533333,0.17971509891621346,11.0,2025-11-02 04:43:56.865,114.11280611111111,RAW
18.2151728237,0.2122741452108734,12.0,2025-11-02 04:51:56.964,114.24616694444444,H2SO4
14.632576363266663,0.24285188476635108,13.0,2025-11-02 04:59:55.846,114.37918972222222,RAW
24.240936799733333,0.21545960210331003,14.0,2025-11-02 05:07:56.523,114.51271111111112,AA
15.4790371074,0.1851209585353064,15.0,2025-11-02 05:15:57.164,114.64622250000001,RAW
10.576552841133333,0.21823487025519828,16.0,2025-11-02 05:23:56.200,114.77928805555555,BACKGROUND
20.399903141766664,0.15455918570990898,17.0,2025-11-02 05:31:55.808,114.91251249999999,AA
20.91131032963333,0.2517051673266203,18.0,2025-11-02 05:39:54.971,115.04561333333334,H2SO4
18.379758608266666,0.22747455466447036,4.0,2025-11-02 05:47:55.585,115.17911722222222,AA
9.15206416214333,0.20989337059581603,5.0,2025-11-02 05:55:54.546,115.31216194444444,BACKGROUND
13.915692441200001,0.1617071255595796,8.0,2025-11-02 06:03:54.704,115.44553916666666,H2SO4
8.328681033363333,0.20416404057460846,9.0,2025-11-02 06:11:54.388,115.57878472222222,BACKGROUND
12.320104670800001,0.19137166428201177,11.0,2025-11-02 06:27:53.483,115.84519999999999,RAW
18.269696629566667,0.15530191296176518,12.0,2025-11-02 06:35:52.635,115.97829777777777,H2SO4
15.070838824033332,0.16841947642026087,13.0,2025-11-02 06:43:53.346,116.11182861111111,RAW
24.609218951166667,0.2488030871579009,14.0,2025-11-02 06:51:53.321,116.24515500000001,AA
15.94818363136667,0.18137277281408817,15.0,2025-11-02 06:59:53.007,116.37840111111112,RAW
11.0177170781,0.27335399512752845,16.0,2025-11-02 07:07:52.260,116.51152694444444,BACKGROUND
21.241065647400003,0.2392913894471113,17.0,2025-11-02 07:15:51.658,116.64469305555556,AA
22.553495476666665,0.20096992088265195,18.0,2025-11-02 07:23:50.917,116.77782055555555,H2SO4
22.277526037700003,0.19625538268302617,4.0,2025-11-02 07:31:51.720,116.91137694444444,AA
9.805660509860001,0.1276217067864149,5.0,2025-11-02 07:39:50.914,117.0444863888889,BACKGROUND
15.7046929451,0.19203835960203608,8.0,2025-11-02 07:47:50.358,117.17766527777778,H2SO4
8.753795178863333,0.2109618749355922,9.0,2025-11-02 07:55:51.822,117.31140527777778,BACKGROUND
13.571975631199999,0.2511957549591091,11.0,2025-11-02 08:11:49.586,117.57745083333333,RAW
20.514898916999996,0.22509399276303893,12.0,2025-11-02 08:19:49.723,117.71082222222223,H2SO4
16.8691280391,0.23988788885245935,13.0,2025-11-02 08:27:49.933,117.84421388888889,RAW
25.722720000666662,0.2169818102603982,14.0,2025-11-02 08:35:48.980,117.9772825,AA
16.759523522666665,0.21193401475635207,15.0,2025-11-02 08:43:49.078,118.11064305555556,RAW
11.053421718766666,0.2027000637057709,16.0,2025-11-02 08:51:49.538,118.24410416666667,BACKGROUND
24.971891168566664,0.301302355021126,17.0,2025-11-02 08:59:48.457,118.37713722222223,AA
26.278568055700003,0.20167593123682587,18.0,2025-11-02 09:07:48.384,118.51045027777778,H2SO4
25.442837530633334,0.16968069783227982,4.0,2025-11-02 09:15:49.055,118.64397000000001,AA
10.779346790099998,0.16698115528424212,5.0,2025-11-02 09:23:47.028,118.77674027777778,BACKGROUND
20.184220109466665,0.20608684368378136,8.0,2025-11-02 09:31:48.742,118.91054972222221,H2SO4
9.92046472131,0.2097374448318346,9.0,2025-11-02 09:39:48.358,119.04377638888889,BACKGROUND
20.42679511603333,0.19223411652041417,11.0,2025-11-02 09:55:46.131,119.30982444444444,RAW
34.9459773217,0.21036959625938004,12.0,2025-11-02 10:03:46.848,119.44335694444445,H2SO4
28.685978257099997,0.17737560291096569,13.0,2025-11-02 10:11:46.673,119.57664166666666,RAW
64.5012886373,0.4479839597450408,14.0,2025-11-02 10:19:45.532,119.70965805555555,AA
41.53593604643333,0.20948520194948914,15.0,2025-11-02 10:27:45.283,119.84292222222223,RAW
17.36441988616667,0.27076549568530467,16.0,2025-11-02 10:35:44.987,119.97617333333334,BACKGROUND
61.48089793943335,0.21791175216321998,17.0,2025-11-02 10:43:45.803,120.10973333333332,AA
54.645361319933336,0.3506287806944572,18.0,2025-11-02 10:51:45.444,120.24296694444443,H2SO4
49.43808454563334,0.4453228957378126,4.0,2025-11-02 10:59:45.187,120.37622888888889,AA
15.826084844433334,0.2685256857348572,5.0,2025-11-02 11:07:45.007,120.50951222222223,BACKGROUND
37.0046480128,0.2471789672494194,8.0,2025-11-02 11:15:45.012,120.64284694444444,H2SO4
14.130791618133337,0.23724173607475954,9.0,2025-11-02 11:23:43.849,120.77585722222223,BACKGROUND
50.70378933206667,0.4347098336797867,11.0,2025-11-02 11:39:43.451,121.04241333333334,RAW
73.12418392483333,0.4576259382787243,12.0,2025-11-02 11:47:44.137,121.17593722222223,H2SO4
59.377609791833336,0.3703444475499335,13.0,2025-11-02 11:55:44.043,121.30924444444445,RAW
70.33501616366665,0.5701023250803726,14.0,2025-11-02 12:03:43.042,121.44229972222222,AA
45.56798245203333,0.32372130174058933,15.0,2025-11-02 12:11:42.914,121.5755975,RAW
20.7577832754,0.23929678337957916,16.0,2025-11-02 12:19:42.711,121.70887444444443,BACKGROUND
52.46667421493334,0.221158208725749,17.0,2025-11-02 12:27:41.687,121.84192333333333,AA
42.1652268905,0.32038619476668356,18.0,2025-11-02 12:35:41.575,121.97522555555555,H2SO4
44.35289633113334,0.2748194200851982,4.0,2025-11-02 12:43:42.408,122.10879027777779,AA
17.844699881566665,0.2206807345694887,5.0,2025-11-02 12:51:40.480,122.24158805555555,BACKGROUND
44.711107647599995,0.3889884114000314,8.0,2025-11-02 12:59:41.438,122.3751875,H2SO4
16.491015406333336,0.21167882781648117,9.0,2025-11-02 13:07:40.710,122.50831861111111,BACKGROUND
39.2627829735,0.3969300893427249,11.0,2025-11-02 13:23:40.332,122.77488027777778,RAW
58.577804797333336,0.3021424530674417,12.0,2025-11-02 13:31:40.573,122.90828055555555,H2SO4
43.58947898739999,0.3526559418477788,13.0,2025-11-02 13:39:39.927,123.04143444444445,RAW
53.46630349006667,0.2891773674831702,14.0,2025-11-02 13:47:39.838,123.17474305555555,AA
38.303896036833336,0.2557078546538426,15.0,2025-11-02 13:55:39.480,123.30797694444445,RAW
18.797420644333336,0.27470824756273016,16.0,2025-11-02 14:03:40.062,123.44147194444444,BACKGROUND
48.289004779966675,0.2527088579280894,17.0,2025-11-02 14:11:39.548,123.57466249999999,AA
37.37666356493333,0.32778841822835686,18.0,2025-11-02 14:19:39.782,123.70806083333332,H2SO4
37.5292339748,0.23561465563339712,4.0,2025-11-02 14:27:38.411,123.84101333333334,AA
14.631063640999997,0.24472893066910217,5.0,2025-11-02 14:35:38.173,123.97428055555555,BACKGROUND
26.939095660733337,0.1991408768768448,8.0,2025-11-02 14:43:37.437,124.10740944444444,H2SO4
